name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
NRHEG School District,2020-10-08,20546,1,850,"55917, 56016, 56026, 56035, 56042, 56072, 56093",627,223,227,108.5369414971284,110.48379246568676,124.85660351392288,94.29132596845449,All Distance
Ogilvie Public School District,2020-10-08,19920,0,223,"55017, 55051, 56353, 56358",167,56,56,28.11244979919679,28.11244979919679,35.475550680800126,20.74934891759345,All Hybrid
Onamia Public School District,2020-10-08,36680,0,407,"56338, 56359, 56364, 56386, 56401, 56450",311,96,96,26.172300981461287,26.172300981461287,31.40785157672304,20.93675038619953,All Hybrid
Orono Public School District,2020-10-08,34120,0,509,"55340, 55356, 55359, 55391",437,72,72,21.101992966002346,21.101992966002346,25.976304658120632,16.22768127388406,All Hybrid
Ortonville Public Schools,2020-10-08,7080,2,113,"56212, 56221, 56225, 56227, 56256, 56257, 56276, 56278",71,42,50,59.32203389830509,70.62146892655367,90.19674140007957,41.381000326441516,All Distance
Osakis Public School District,2020-10-08,43280,1,918,"56308, 56319, 56347, 56355, 56360, 56378, 56385",705,213,217,49.21441774491682,50.138632162661736,56.80975113928055,42.60506971860448,Elem Hybrid / HS Distance
Osseo Public School District,2020-10-08,249360,0,6470,"55311, 55340, 55369, 55374, 55428, 55429, 55442, 55443, 55444, 55445, 55446",5797,673,673,26.989092075713828,26.989092075713828,29.028184044859064,24.950000106568595,All Hybrid
Owatonna Public School District,2020-10-08,49859,1,1393,"55049, 55060, 55917, 55924, 55985, 56026, 56046, 56093",1093,300,304,60.169678493351256,60.971940873262604,67.82602292812909,53.36083839861409,All Distance
Park Rapids Public School District,2020-10-08,21140,2,207,"56458, 56461, 56464, 56467, 56470, 56570, 56575, 56678",110,97,105,45.88457899716178,49.66887417218543,59.16935832605525,36.75318765774817,Elem Hybrid / HS Distance
Park Rapids Public School District in Pine Point (9-12),2020-10-08,560,1,2,56575,2,0,4,0,71.42857142857143,141.42857142857144,0,Elem Hybrid / HS Distance
Parkers Prairie Public School District,2020-10-08,7350,1,78,"56315, 56354, 56361, 56446, 56524, 56588",43,35,39,47.61904761904762,53.06122448979592,69.71455248552498,31.84283486411531,All Distance
Paynesville Public School District,2020-10-08,19780,2,315,"55329, 56243, 56273, 56312, 56362, 56368, 56371, 56376",253,62,70,31.344792719919113,35.38928210313448,43.679745460094985,23.54243911371934,Elem Hybrid / HS Distance
Pelican Rapids Public School District,2020-10-08,52930,2,666,"56501, 56514, 56528, 56533, 56534, 56537, 56549, 56554, 56572, 56579, 56587",515,151,159,28.528244851690914,30.03967504250897,34.7089853801852,23.977917395467365,All Hybrid
Pequot Lakes Public Schools,2020-10-08,18531,0,210,"56442, 56447, 56456, 56468, 56472, 56474",149,61,61,32.9178133937726,32.9178133937726,41.1786138712304,24.657012916314805,Elem Hybrid / HS Distance
Perham-Dent Public School District,2020-10-08,19390,0,176,"56528, 56544, 56567, 56571, 56573, 56576, 56587",123,53,53,27.333677153171738,27.333677153171738,34.69263299793183,19.97472130841165,All Hybrid
Pierz Public School District,2020-10-08,22740,0,297,"56329, 56338, 56364, 56367, 56373",221,76,76,33.42128408091469,33.42128408091469,40.93530512694786,25.90726303488151,Elem Hybrid / HS Distance
Pillager Public School District,2020-10-08,44690,0,496,"56401, 56443, 56466, 56468, 56472, 56473",364,132,132,29.536809129559185,29.536809129559185,34.57567365729002,24.497944601828358,All Hybrid
Pine City Public School District,2020-10-08,19311,1,190,"55007, 55030, 55036, 55037, 55063, 55069",120,70,74,36.24877013101341,38.320128424214175,47.0511923377368,27.756958976713854,Elem Hybrid / HS Distance
Pine Island Public School District,2020-10-08,68950,0,1224,"55901, 55956, 55960, 55963, 55985, 55992",1097,127,127,18.41914430746918,18.41914430746918,21.622636436894254,15.215652178044104,Elem In-Person / HS Hybrid
Pine Point Public School District,2020-10-08,560,1,2,56575,2,0,4,0,71.42857142857143,141.42857142857144,0,Elem Hybrid / HS Distance
Pine River-Backus Public School District,2020-10-08,30810,0,283,"56435, 56442, 56447, 56448, 56452, 56466, 56472, 56474, 56477, 56479, 56481, 56655",183,100,100,32.45699448231094,32.45699448231094,38.81856540084388,26.095423563777995,Elem Hybrid / HS Distance
Pipestone Area School District,2020-10-08,17035,1,486,"56128, 56134, 56139, 56144, 56149, 56151, 56156, 56164, 56177, 56186",376,110,114,64.57293806868212,66.92104490754329,79.20579593424206,52.50563344635459,All Distance
Plainview-Elgin-Millville,2020-10-08,38540,1,528,"55906, 55910, 55929, 55932, 55934, 55945, 55957, 55964, 55972, 55991",424,104,108,26.984950700570835,28.02283341982356,33.30797028983134,21.79861014704626,All Hybrid
Princeton Public School District,2020-10-08,69020,0,698,"55008, 55017, 55308, 55319, 55371, 55398, 56353, 56357",542,156,156,22.602144305998262,22.602144305998262,26.14899915295881,19.055289459037713,All Hybrid
Prinsburg Public School District,2020-10-08,4030,0,73,"56281, 56282, 56284",59,14,14,34.7394540942928,34.7394540942928,52.937092997709485,16.541815190876115,Elem Hybrid / HS Distance
Prior Lake-Savage Area Schools,2020-10-08,166840,0,3415,"55044, 55352, 55372, 55378, 55379",3036,379,379,22.716374970031165,22.716374970031165,25.00342410540076,20.429325834661572,All Hybrid
Proctor Public School District,2020-10-08,78270,0,1003,"55720, 55779, 55803, 55807, 55808, 55810, 55811",736,267,267,34.11268685320046,34.11268685320046,38.204505416021675,30.020868290379244,Elem Hybrid / HS Distance
Randolph Public School District,2020-10-08,65820,1,850,"55009, 55018, 55024, 55031, 55057, 55065",742,108,112,16.40838650865998,17.01610452749924,20.167531187898266,13.313746961864176,Elem In-Person / HS Hybrid
Red Lake County Central Public Schools,2020-10-08,17440,2,192,"56535, 56646, 56684, 56701, 56715, 56742, 56748, 56750",173,19,27,10.894495412844037,15.48165137614679,21.321363961298736,5.995732838681352,Elem In-Person / HS Hybrid
Red Lake Falls Public School District,2020-10-08,11560,2,129,"56715, 56716, 56736, 56750, 56754",98,31,39,26.81660899653979,33.73702422145329,44.32542913223258,17.376454886551173,Elem Hybrid / HS Distance
Red Lake Public School District,2020-10-08,7595,2,74,"56652, 56666, 56670, 56671, 56676, 56727",60,14,22,18.433179723502302,28.966425279789338,41.07072401481754,8.77728969311794,All Hybrid
Red Rock Central School District,2020-10-08,18887,3,343,"56019, 56083, 56087, 56101, 56118, 56137, 56145, 56152, 56159, 56166, 56174, 56180, 56183, 56224",292,51,63,27.002700270027002,33.356276804151,41.59316869225382,19.591676963020074,Elem Hybrid / HS Distance
Red Wing Public School District,2020-10-08,64820,0,744,"55009, 55027, 55033, 55041, 55066, 55089",636,108,108,16.661524220919468,16.661524220919468,19.80390581564486,13.519142626194078,Elem In-Person / HS Hybrid
Redwood Area School District,2020-10-08,18180,2,292,"55310, 55333, 56214, 56224, 56230, 56237, 56266, 56270, 56277, 56283, 56284, 56293",217,75,83,41.25412541254125,45.654565456545654,55.47659505782334,31.917437890992854,Elem Hybrid / HS Distance
Renville County West School District,2020-10-08,19430,1,323,"56216, 56230, 56241, 56260, 56277, 56281, 56282, 56283, 56284, 56285",253,70,74,36.02676273803397,38.08543489449305,46.763024973444956,27.586960102898672,Elem Hybrid / HS Distance
Richfield Public School District,2020-10-08,48080,0,1358,"55423, 55435",1249,109,109,22.67054908485857,22.67054908485857,26.926580856377843,18.414517313339292,All Hybrid
Robbinsdale Public School District,2020-10-08,180990,0,5170,"55422, 55427, 55428, 55429, 55430, 55441, 55442, 55446",4722,448,448,24.752748770650314,24.752748770650314,27.04488538358433,22.460612157716294,All Hybrid
Rochester Public School District,2020-10-08,143230,0,2677,"55901, 55902, 55904, 55906, 55920, 55932, 55934, 55956, 55957, 55960, 55963, 55991",2303,374,374,26.111848076520282,26.111848076520282,28.758262656384478,23.46543349665609,All Hybrid
Rockford Public School District,2020-10-08,54330,0,705,"55313, 55328, 55340, 55357, 55359, 55373",578,127,127,23.37566721884778,23.37566721884778,27.441207110691312,19.310127327004253,All Hybrid
Rocori Public School District,2020-10-08,56959,0,2058,"55353, 55389, 56301, 56320, 56362, 56368, 56369, 56374",1799,259,259,45.47130392036377,45.47130392036377,51.00918464180989,39.93342319891765,Elem Hybrid / HS Distance
Roseau Public School District,2020-10-08,14608,3,137,"56714, 56724, 56726, 56751, 56756, 56759, 56761, 56763",108,29,41,19.85213581599124,28.06681270536692,36.658080165230274,12.626695631172216,All Hybrid
Rosemount-Apple Valley-Eagan,2020-10-08,334630,0,6411,"55024, 55033, 55044, 55068, 55077, 55121, 55122, 55123, 55124, 55306, 55337",5755,656,656,19.603741445775935,19.603741445775935,21.103920569628354,18.103562321923512,Elem In-Person / HS Hybrid
Roseville Public School District,2020-10-08,147730,0,3573,"55108, 55109, 55113, 55117, 55126",3211,362,362,24.504163000067688,24.504163000067688,27.028467019377462,21.97985898075792,All Hybrid
Rothsay Public School District,2020-10-08,27880,2,354,"56514, 56533, 56537, 56543, 56572, 56579, 56594",278,76,84,27.2596843615495,30.129124820659975,36.57234459262084,21.13095987852244,All Hybrid
Round Lake-Brewster Public Schools,2020-10-08,18650,0,1881,"56119, 56131, 56161, 56167, 56187",1814,67,67,35.924932975871315,35.924932975871315,44.52723401226274,27.32263193947989,Elem Hybrid / HS Distance
Royalton Public School District,2020-10-08,35290,0,454,"56314, 56329, 56345, 56364, 56367, 56373",295,159,159,45.05525644658543,45.05525644658543,52.058560390286274,38.0519525028846,Elem Hybrid / HS Distance
RTR Public Schools,2020-10-08,21720,2,717,"56113, 56115, 56139, 56142, 56149, 56157, 56169, 56170, 56178, 56186, 56258",584,133,141,61.23388581952118,64.9171270718232,75.63246339345963,50.82696929762672,All Distance
Rush City Public School District,2020-10-08,21300,0,194,"55006, 55032, 55063, 55069, 55080",130,64,64,30.046948356807512,30.046948356807512,37.40845070422536,22.685446009389672,Elem Hybrid / HS Distance
Rushford-Peterson Public Schools,2020-10-08,14570,2,141,"55943, 55949, 55952, 55954, 55962, 55971, 55974, 55979",79,62,70,42.5531914893617,48.04392587508579,59.29892691837191,31.960840471473475,Elem Hybrid / HS Distance
Sartell-St. Stephen School District,2020-10-08,57170,0,1395,"56303, 56367, 56374, 56375, 56377",1186,209,209,36.55763512331642,36.55763512331642,41.513974339305555,31.60129590732729,Elem Hybrid / HS Distance
Sauk Centre Public School District,2020-10-08,15008,0,274,"56312, 56336, 56360, 56378, 56385, 56389",200,74,74,49.30703624733476,49.30703624733476,60.54141626026355,38.072656234405954,Elem Hybrid / HS Distance
Sauk Rapids-Rice Public Schools,2020-10-08,63210,0,1460,"56304, 56329, 56367, 56373, 56377, 56379",1243,217,217,34.330011074197124,34.330011074197124,38.89773816339285,29.76228398500139,Elem Hybrid / HS Distance
Sebeka Public School District,2020-10-08,21470,0,162,"56464, 56477, 56479, 56481, 56482, 56567",106,56,56,26.08290638099674,26.08290638099674,32.91443733402601,19.251375427967467,All Hybrid
Shakopee Public School District,2020-10-08,105140,0,2271,"55372, 55378, 55379",2044,227,227,21.590260604907744,21.590260604907744,24.398932621238913,18.78158858857657,All Hybrid
Sibley East School District,2020-10-08,40300,0,611,"55307, 55334, 55338, 55339, 55396, 56011, 56044, 56054, 56058, 56074, 56082",514,97,97,24.06947890818859,24.06947890818859,28.859494117002573,19.279463699374602,All Hybrid
Sisseton School District 54-2,2020-10-08,530,0,10,56219,7,3,3,56.60377358490565,56.60377358490565,120.65697326103773,0,All Distance
Sleepy Eye Public School District,2020-10-08,16960,0,397,"56019, 56041, 56081, 56085, 56087, 56266",343,54,54,31.839622641509436,31.839622641509436,40.331957362951115,23.347287920067757,Elem Hybrid / HS Distance
South Koochiching School District,2020-10-08,13439,4,161,"56623, 56627, 56629, 56639, 56649, 56653, 56654, 56658, 56660, 56661",138,23,39,17.1143686286182,29.020016370265644,38.127982794003174,10.119927237374112,All Hybrid
South St. Paul Public School District,2020-10-08,19370,0,493,55075,435,58,58,29.94321115126484,29.94321115126484,37.64941419075543,22.237008111774262,All Hybrid
South Washington County School District,2020-10-08,142680,0,2556,"55001, 55016, 55033, 55055, 55071, 55125, 55129",2265,291,291,20.39529015979815,20.39529015979815,22.738652602613868,18.05192771698243,All Hybrid
Southland Public School District,2020-10-08,31950,4,1308,"55909, 55912, 55918, 55926, 55933, 55970, 55973, 55977",1234,74,90,23.161189358372457,28.169014084507044,33.988792689136176,17.884019554490287,All Hybrid
Spring Grove School District,2020-10-08,10300,1,47,"55921, 55943, 55954, 55974",30,17,21,16.504854368932037,20.388349514563107,29.108590642828588,8.658944634746977,Elem In-Person / HS Hybrid
Spring Lake Park Public Schools,2020-10-08,86840,0,2140,"55432, 55434, 55449",1831,309,309,35.582680792261634,35.582680792261634,39.55016764500737,31.615193939515894,Elem Hybrid / HS Distance
Springfield Public School District,2020-10-08,10360,1,119,"56083, 56085, 56087, 56224, 56266",89,30,34,28.957528957528957,32.81853281853282,43.85006343040231,18.595210302025816,Elem Hybrid / HS Distance
St. Anthony-New Brighton Schools,2020-10-08,97350,0,2812,"55112, 55418, 55421",2512,300,300,30.816640986132512,30.816640986132512,34.303872196029786,27.329409776235234,Elem Hybrid / HS Distance
St. Charles Public School District,2020-10-08,12910,1,146,"55910, 55923, 55929, 55972, 55979",88,58,62,44.92641363284275,48.02478698683191,59.97912891794202,33.364124486837134,Elem Hybrid / HS Distance
St. Clair Public School District,2020-10-08,47905,0,1733,"56001, 56024, 56037, 56048, 56065, 56078, 56080",1548,185,185,38.61809831959086,38.61809831959086,44.18304606974668,33.05315056943503,Elem Hybrid / HS Distance
St. Cloud Public School District,2020-10-08,124280,0,4150,"55319, 55320, 55353, 55382, 56301, 56303, 56304, 56310, 56320, 56321, 56374, 56377, 56387",3667,483,483,38.8638558094625,38.8638558094625,42.32985448283219,35.397857136092824,Elem Hybrid / HS Distance
St. Francis Public School District,2020-10-08,191430,0,2854,"55005, 55011, 55040, 55070, 55092, 55303, 55304, 55330, 55398",2337,517,517,27.00726113984224,27.00726113984224,29.33530599402059,24.679216285663895,All Hybrid
St. James Public School District,2020-10-08,19515,3,703,"56019, 56041, 56056, 56060, 56062, 56081, 56085, 56088, 56120, 56160, 56162",609,94,106,48.16807583909813,54.31719190366385,64.657665937143,38.430486783975404,All Distance
St. Louis-Northland in Nett Lake (7-12),2020-10-08,2598,1,38,"55771, 55772, 56653",35,3,7,11.547344110854503,26.943802925327173,46.90405146145727,0,Elem In-Person / HS Hybrid
St. Louis County School District,2020-10-08,94680,14,933,"55602, 55702, 55703, 55706, 55710, 55711, 55717, 55719, 55720, 55723, 55724, 55725, 55731, 55732, 55734, 55736, 55738, 55746, 55750, 55751, 55763, 55765, 55766, 55768, 55771, 55772, 55779, 55781, 55782, 55790, 55803, 56639, 56649, 56669",702,231,287,24.397972116603295,30.312632023658637,33.81965628626436,21.251645443494034,All Hybrid
St. Louis Park Public School District,2020-10-08,53240,0,1244,"55416, 55426",1078,166,166,31.179564237415477,31.179564237415477,35.9227711315517,26.436357343279255,Elem Hybrid / HS Distance
St. Michael-Albertville School District,2020-10-08,108580,0,1688,"55301, 55313, 55330, 55362, 55376",1398,290,290,26.708417756492906,26.708417756492906,29.782427452313108,23.63440806067271,All Hybrid
St. Paul Public School District,2020-10-08,291310,0,7984,"55101, 55102, 55103, 55104, 55105, 55106, 55107, 55108, 55114, 55116, 55117, 55119, 55130",7177,807,807,27.702447564450242,27.702447564450242,29.613785349917954,25.791109778982534,All Hybrid
St. Peter Public School District,2020-10-08,19690,0,311,"56017, 56050, 56058, 56082",280,31,31,15.74403250380904,15.74403250380904,21.286347461222366,10.201717546395711,Elem In-Person / HS Hybrid
Staples-Motley School District,2020-10-08,21914,1,214,"56434, 56437, 56438, 56440, 56443, 56466, 56473, 56474, 56479, 56481",155,59,63,26.92342794560555,28.748745094460162,35.847867896805596,20.05336968795178,All Hybrid
Stephen-Argyle Central Schools,2020-10-08,4950,2,38,"56710, 56713, 56757, 56758, 56762",27,11,19,22.22222222222222,38.38383838383838,55.643317028969136,9.089728102835185,Elem Hybrid / HS Distance
Stewartville Public School District,2020-10-08,65420,0,1280,"55902, 55904, 55926, 55936, 55940, 55967, 55975, 55976",1076,204,204,31.183124426780804,31.183124426780804,35.462305019854476,26.903943833707125,Elem Hybrid / HS Distance
Stillwater Area Public School District,2020-10-08,145160,0,2538,"55001, 55003, 55038, 55042, 55043, 55047, 55082, 55125, 55129",2138,400,400,27.55580049600441,27.55580049600441,30.256268944612838,24.855332047395976,All Hybrid
Swanville Public School District,2020-10-08,23460,0,569,"56318, 56345, 56347, 56382, 56475",456,113,113,48.16709292412617,48.16709292412617,57.048203662813265,39.28598218543908,Elem Hybrid / HS Distance
Thief River Falls School District,2020-10-08,16670,2,185,"56701, 56725, 56742, 56748, 56750, 56754",161,24,32,14.397120575884824,19.196160767846433,25.8472911391752,8.637072710431879,Elem In-Person / HS Hybrid
Tracy Area Public School District,2020-10-08,25460,4,708,"56115, 56123, 56132, 56151, 56169, 56170, 56172, 56175, 56180, 56258, 56263",570,138,154,54.202670856245085,60.48703849175177,70.04044004168973,45.15915685625977,All Distance
Tri-City United School District,2020-10-08,61550,0,1742,"55021, 55046, 56052, 56057, 56058, 56069, 56071, 56096",1590,152,152,24.695369618196587,24.695369618196587,28.621365213913627,20.769374022479546,All Hybrid
Tri-County School District,2020-10-08,6208,4,26,"56726, 56729, 56732, 56733, 56734, 56738, 56757, 56758, 56759",18,8,24,12.88659793814433,38.659793814432994,54.12693265417213,3.9566411654276217,All Hybrid
Triton School District,2020-10-08,24000,0,304,"55917, 55924, 55927, 55940, 55946, 55955, 55963, 55985",230,74,74,30.833333333333332,30.833333333333332,37.85856563475148,23.808101031915193,Elem Hybrid / HS Distance
Truman Public School District,2020-10-08,23930,1,755,"56010, 56031, 56039, 56060, 56081, 56088, 56090, 56098, 56162",580,175,179,73.12996239030505,74.80150438779775,85.75972118433302,62.29487553345885,All Distance
Ulen-Hitterdal Public School District,2020-10-08,10520,3,160,"56519, 56536, 56549, 56552, 56554, 56569, 56585",121,39,51,37.0722433460076,48.47908745247148,61.7844103801749,25.437075972565722,Elem Hybrid / HS Distance
Underwood Public School District,2020-10-08,24630,1,247,"56324, 56515, 56528, 56534, 56537, 56586",183,64,68,25.98457166057653,27.608607389362568,34.170756821933104,19.61835160373528,All Hybrid
United South Central School District,2020-10-08,30276,1,588,"56007, 56009, 56014, 56025, 56029, 56032, 56042, 56051, 56068, 56072, 56097",539,49,53,16.184436517373495,17.50561500858766,22.218594062290205,11.652794292508919,Elem In-Person / HS Hybrid
Upsala Public School District,2020-10-08,25280,0,352,"56314, 56318, 56331, 56336, 56340, 56345, 56373, 56382, 56384",215,137,137,54.19303797468355,54.19303797468355,63.267884424450344,45.118191524916746,All Distance
Verndale Public School District,2020-10-08,12184,1,75,"56434, 56479, 56481, 56482",55,20,24,16.414970453053186,19.69796454366382,27.578791687220992,9.220792455844405,Elem In-Person / HS Hybrid
Virginia Public School District,2020-10-08,14860,0,99,"55703, 55710, 55723, 55732, 55790, 55792",79,20,20,13.458950201884253,13.458950201884253,19.357595203095002,7.560305200673502,Elem In-Person / HS Hybrid
Wabasha-Kellogg Public School District,2020-10-08,13497,2,126,"55041, 55910, 55945, 55968, 55981",85,41,49,30.37712084166852,36.30436393272579,46.46958583388901,21.07866673677974,Elem Hybrid / HS Distance
Wabasso Public School District,2020-10-08,12178,3,187,"56083, 56152, 56180, 56214, 56224, 56255, 56283, 56287, 56292, 56293, 56294",130,57,69,46.80571522417475,56.659550008211525,70.02872620407246,34.65456109941643,All Distance
Waconia Public School District,2020-10-08,105450,0,1706,"55315, 55318, 55322, 55331, 55360, 55364, 55367, 55375, 55386, 55387, 55388, 55397",1505,201,201,19.061166429587484,19.061166429587484,21.696329623742564,16.4260032354324,Elem In-Person / HS Hybrid
Wadena-Deer Creek School District,2020-10-08,16860,3,116,"56453, 56477, 56481, 56482, 56518, 56527, 56551, 56567",83,33,45,19.572953736654803,26.690391459074736,34.48877799982133,12.89481447970668,All Hybrid
Walker-Hackensack-Akeley School District,2020-10-08,23191,1,239,"56433, 56435, 56436, 56452, 56461, 56464, 56467, 56484, 56633, 56655",134,105,109,45.27618472683369,47.000991764046404,55.82467369128742,36.61591845919503,Elem Hybrid / HS Distance
Warren-Alvarado-Oslo School District,2020-10-08,14740,3,247,"56710, 56713, 56721, 56722, 56744, 56760, 56762",202,45,57,30.529172320217096,38.670284938941656,48.709413496018094,21.60917251852187,Elem Hybrid / HS Distance
Warroad Public School District,2020-10-08,12542,3,119,"56673, 56686, 56711, 56741, 56751, 56756, 56763",98,21,33,16.743741030138736,26.311593047360866,35.288903513964705,9.58232469931953,All Hybrid
Waseca Public School District,2020-10-08,20810,0,891,"55052, 56026, 56048, 56072, 56093",655,236,236,113.4070158577607,113.4070158577607,127.87606503202542,98.93796668349593,All Distance
Watertown-Mayer Public School District,2020-10-08,61680,0,805,"55328, 55359, 55360, 55363, 55364, 55367, 55387, 55388, 55390, 55395",705,100,100,16.212710765239947,16.212710765239947,19.390402075226977,13.03501945525292,Elem In-Person / HS Hybrid
Waterville-Elysian-Morristown Public School District,2020-10-08,50890,0,2012,"55021, 55052, 56028, 56048, 56052, 56063, 56093, 56096",1712,300,300,58.95067793279623,58.95067793279623,65.62157512838475,52.27978073720771,All Distance
Waubun-Ogema-White Earth Public Schools,2020-10-08,11070,2,148,"56521, 56554, 56557, 56566, 56569, 56575, 56584, 56589, 56591",112,36,44,32.520325203252035,39.74706413730804,51.49157107334523,21.897018970189702,Elem Hybrid / HS Distance
Wayzata Public School District,2020-10-08,138970,0,2256,"55305, 55311, 55340, 55391, 55441, 55446, 55447",1941,315,315,22.666762610635388,22.666762610635388,25.16993229651189,20.163592924758888,All Hybrid
West Central Area,2020-10-08,33717,4,387,"56235, 56248, 56267, 56274, 56309, 56311, 56315, 56323, 56324, 56327, 56339, 56343, 56531, 56537, 56565, 56590",290,97,113,28.768870302814605,33.51425097132011,39.693651805605455,23.043639323925508,Elem Hybrid / HS Distance
West St. Paul-Mendota Heights-Eagan,2020-10-08,111128,1,2365,"55077, 55118, 55120, 55121, 55122, 55123, 55150",2134,231,235,20.786840400259162,21.146785688575335,23.85053551263782,18.106199972914254,All Hybrid
Westbrook-Walnut Grove Schools,2020-10-08,10136,4,173,"56114, 56123, 56125, 56131, 56152, 56166, 56174, 56175, 56180, 56183, 56255",122,51,67,50.31570639305446,66.10102604577743,81.92905626763024,36.50631440415945,All Distance
Westonka Public School District,2020-10-08,54550,0,902,"55331, 55359, 55364, 55384, 55391",787,115,115,21.08157653528873,21.08157653528873,24.934676146239536,17.228476924337915,All Hybrid
Wheaton Area Public School District,2020-10-08,5514,2,99,"56211, 56221, 56236, 56240, 56248, 56274, 56296, 56590",78,21,29,38.08487486398259,52.59339862169025,71.73544254984336,21.795704820251277,Elem Hybrid / HS Distance
White Bear Lake School District,2020-10-08,134100,0,2433,"55038, 55109, 55110, 55126, 55127",2106,327,327,24.384787472035793,24.384787472035793,27.02781185587243,21.74176308819916,All Hybrid
Willmar Public School District,2020-10-08,34870,0,1125,"56201, 56209, 56216, 56251, 56253, 56279, 56282, 56288",907,218,218,62.51792371666189,62.51792371666189,70.817049956426,54.21879747689777,All Distance
Willow River Public School District,2020-10-08,6900,4,122,"55704, 55712, 55735, 55756, 55783, 55795, 56350",121,1,17,1.4492753623188406,24.63768115942029,36.349691342334225,0,Elem In-Person / HS Hybrid
Wilmot School District 54-7,2020-10-08,530,0,10,56219,7,3,3,56.60377358490565,56.60377358490565,120.65697326103773,0,All Distance
Win-E-Mac School District,2020-10-08,10400,2,85,"56535, 56540, 56542, 56556, 56592, 56684, 56715, 56736, 56750",76,9,17,8.653846153846153,16.346153846153847,24.11662214058713,3,Elem In-Person / HS Hybrid
Windom Public School District,2020-10-08,14050,1,309,"56101, 56118, 56137, 56143, 56159, 56174",273,36,40,25.622775800711743,28.469750889679716,37.29261809812103,17.25266903914591,All Hybrid
Winona Area Public School District,2020-10-08,43990,1,1028,"55910, 55925, 55943, 55947, 55959, 55969, 55971, 55987",850,178,182,40.463741759490794,41.3730393271198,47.3839158044862,34.51928584549043,Elem Hybrid / HS Distance
Worthington Public School District,2020-10-08,19870,0,1948,"56117, 56119, 56131, 56165, 56168, 56185, 56187",1878,70,70,35.22898842476094,35.22898842476094,43.48190061402511,26.97607623549679,Elem Hybrid / HS Distance
Wrenshall Public School District,2020-10-08,7690,1,58,"55707, 55718, 55749, 55797",42,16,20,20.806241872561767,26.007802340702213,37.406224280623114,10.611183355006501,All Hybrid
Yellow Medicine East,2020-10-08,21230,2,515,"56214, 56218, 56223, 56229, 56237, 56241, 56245, 56260, 56264, 56265, 56285, 56292, 56297",380,135,143,63.58926048045219,67.35751295336787,78.39764062952365,52.862391862600276,All Distance
Zumbrota-Mazeppa School District,2020-10-08,23160,0,224,"55027, 55041, 55956, 55963, 55991, 55992",166,58,58,25.043177892918827,25.043177892918827,31.488305391836466,18.598050394001184,All Hybrid
A.C.G.C. Public School District,2020-10-15,69510,0,1701,"55350, 55355, 56201, 56209, 56228, 56243, 56251, 56253, 56273, 56288, 56362",1343,358,358,51.50338080851676,51.50338080851676,56.83857579336959,46.168185823663926,All Distance
Ada-Borup Public School District,2020-10-15,5880,1,83,"56510, 56519, 56545, 56546, 56548, 56550, 56574, 56584",53,30,34,51.0204081632653,57.82312925170068,77.25963556785167,32.76298957975977,All Distance
Adrian Public School District,2020-10-15,4648,0,222,"56110, 56122, 56147, 56155, 56158, 56168, 56185",194,28,28,60.24096385542169,60.24096385542169,82.5545291294604,37.92739858138297,All Distance
Aitkin Public School District,2020-10-15,14910,0,163,"55752, 55785, 56342, 56431, 56441, 56447, 56469",99,64,64,42.924211938296445,42.924211938296445,53.440643863179076,32.40778001341381,Elem Hybrid / HS Distance
Albany Public School District,2020-10-15,21670,0,481,"56307, 56310, 56331, 56362, 56368, 56376",352,129,129,59.52930318412552,59.52930318412552,69.80217845663915,49.25642791161187,All Distance
Albert Lea Public School District,2020-10-15,55370,1,1917,"55912, 56007, 56009, 56016, 56026, 56029, 56036, 56042, 56043, 56045, 56089",1785,132,136,23.83962434531335,24.562037204262236,28.6901447404359,19.772677338914743,All Hybrid
Alden-Conger Public School District,2020-10-15,24570,0,539,"56007, 56009, 56020, 56029, 56097",501,38,38,15.466015466015467,15.466015466015467,20.383496721945136,10.5485342100858,Elem In-Person / HS Hybrid
Alexandria Public School District,2020-10-15,43680,2,646,"56308, 56315, 56319, 56327, 56332, 56334, 56343, 56349, 56354, 56355, 56360, 56361, 56446",463,183,191,41.895604395604394,43.727106227106226,49.92851165836243,35.82546049757358,Elem Hybrid / HS Distance
Annandale Public School District,2020-10-15,24830,0,333,"55302, 55320, 55321, 55358, 55382",247,86,86,34.635521546516316,34.635521546516316,41.95581645234457,27.31522664068805,Elem Hybrid / HS Distance
Anoka-Hennepin Public School District,2020-10-15,374790,0,9594,"55303, 55304, 55316, 55327, 55369, 55430, 55432, 55433, 55434, 55443, 55444, 55448, 55449",8327,1267,1267,33.80559780143547,33.80559780143547,35.66706927035903,31.94412633251191,Elem Hybrid / HS Distance
Ashby Public School District,2020-10-15,6590,0,74,"56309, 56324, 56515, 56531",55,19,19,28.83156297420334,28.83156297420334,41.7958147637932,15.867311184613474,All Hybrid
Austin Public School District,2020-10-15,50574,1,1862,"55912, 55950, 55953, 55970, 55982, 56007, 56036",1738,124,128,24.51852730652114,25.309447542215366,29.694085628585857,20.20294295442447,All Hybrid
Badger Public School District,2020-10-15,8560,0,101,"56714, 56726, 56751, 56759",76,25,25,29.205607476635514,29.205607476635514,40.654205607476634,17.75700934579439,All Hybrid
