name,date,pop,n_leq5,total_cases,zips,cases_lag,totalcases_last,totalcases_last_max,rate_last,rate_last_max,rate_last_ci_upper,rate_last_ci_lower,school_opening_status
Willmar Public School District,2020-09-10,36150,0,832,"56201, 56209, 56216, 56251, 56252, 56253, 56279, 56282, 56288",759,73,73,20.193637621023516,20.193637621023516,24.82607118694948,15.56120405509755,All Hybrid
Willow River Public School District,2020-09-10,6900,4,116,"55704, 55712, 55735, 55756, 55783, 55795, 56350",102,14,30,20.28985507246377,43.47826086956522,59.036756705943844,9.661379017279819,All Hybrid
Wilmot School District 54-7,2020-09-10,530,1,2,56219,2,0,4,0,75.47169811320755,149.43396226415095,0,All In-Person
Win-E-Mac School District,2020-09-10,10400,3,67,"56535, 56540, 56542, 56556, 56592, 56684, 56715, 56736, 56750",61,6,18,5.76923076923077,17.307692307692307,25.303438218032497,1.1528847155240112,All In-Person
Windom Public School District,2020-09-10,14590,2,251,"56101, 56118, 56137, 56143, 56145, 56159, 56174",239,12,20,8.224811514736121,13.70801919122687,19.71582348992404,3.5711863155106247,All In-Person
Winona Area Public School District,2020-09-10,46440,2,672,"55910, 55925, 55943, 55947, 55952, 55959, 55969, 55971, 55987",382,290,298,62.44616709732989,64.16881998277347,71.4545318568473,55.258915314983696,All Distance
Worthington Public School District,2020-09-10,19870,0,1827,"56117, 56119, 56131, 56165, 56168, 56185, 56187",1779,48,48,24.157020634121793,24.157020634121793,30.991081193427277,17.322960074816308,All Hybrid
Wrenshall Public School District,2020-09-10,7690,1,35,"55707, 55718, 55749, 55797",31,4,8,5.201560468140442,10.403120936280883,17.612115948637882,0.10403120936280892,All In-Person
Yellow Medicine East,2020-09-10,21230,2,296,"56214, 56218, 56223, 56229, 56237, 56241, 56245, 56260, 56264, 56265, 56285, 56292, 56297",199,97,105,45.690061234102686,49.45831370701837,58.91852261011814,36.597380456184474,Elem Hybrid / HS Distance
Zumbrota-Mazeppa School District,2020-09-10,26440,1,165,"55027, 55041, 55956, 55960, 55963, 55991, 55992",134,31,35,11.72465960665658,13.2375189107413,17.623115119090485,7.597269988219801,Elem In-Person / HS Hybrid
A.C.G.C. Public School District,2020-09-17,71340,1,1135,"55329, 55350, 55355, 56201, 56209, 56228, 56243, 56251, 56253, 56273, 56288, 56362",1019,116,120,16.260162601626018,16.82085786375105,19.830491204682158,13.301114936365678,Elem In-Person / HS Hybrid
Ada-Borup Public School District,2020-09-17,5880,5,44,"56510, 56519, 56545, 56546, 56548, 56550, 56574, 56584",41,3,23,5.102040816326531,39.1156462585034,55.10175133621246,0,All In-Person
Adrian Public School District,2020-09-17,6598,0,223,"56110, 56122, 56128, 56147, 56155, 56158, 56168, 56185",188,35,35,53.046377690209155,53.046377690209155,70.62066743691308,35.47208794350524,All Distance
Aitkin Public School District,2020-09-17,14910,4,60,"55752, 55785, 56342, 56431, 56441, 56447, 56469",47,13,29,8.718980549966465,19.450033534540577,26.529123421853537,3.9792887324551187,All In-Person
Albany Public School District,2020-09-17,21670,1,266,"56307, 56310, 56331, 56362, 56368, 56376",218,48,52,22.150438394093214,23.99630826026765,30.51857914158691,15.884043225039225,All Hybrid
Albert Lea Public School District,2020-09-17,55370,3,1634,"55912, 56007, 56009, 56016, 56026, 56029, 56036, 56042, 56043, 56045, 56089",1515,119,131,21.491782553729458,23.659021130576125,27.71053374730519,17.630291539699115,All Hybrid
Alden-Conger Public School District,2020-09-17,24570,0,447,"56007, 56009, 56020, 56029, 56097",383,64,64,26.04802604802605,26.04802604802605,32.429792429792435,19.666259666259666,All Hybrid
Alexandria Public School District,2020-09-17,43680,6,271,"56308, 56315, 56319, 56327, 56332, 56334, 56343, 56349, 56354, 56355, 56360, 56361, 56446",227,44,68,10.073260073260075,15.56776556776557,19.267988565114752,7.09680192806933,Elem In-Person / HS Hybrid
Annandale Public School District,2020-09-17,24830,0,179,"55302, 55320, 55321, 55358, 55382",157,22,22,8.860249697946033,8.860249697946033,12.562712400021717,5.1577869958703495,All In-Person
Anoka-Hennepin Public School District,2020-09-17,439420,0,8814,"55011, 55303, 55304, 55316, 55327, 55369, 55374, 55429, 55430, 55432, 55433, 55434, 55443, 55444, 55445, 55448, 55449",8007,807,807,18.3651176550908,18.3651176550908,19.632223863921986,17.09801144625962,Elem In-Person / HS Hybrid
Ashby Public School District,2020-09-17,6590,1,43,"56309, 56324, 56515, 56531",40,3,7,4.552352048558422,10.622154779969652,18.491157161891653,0,All In-Person
Austin Public School District,2020-09-17,53934,2,1614,"55912, 55917, 55950, 55953, 55970, 55982, 56007, 56036",1496,118,126,21.878592353617382,23.361886750472802,27.441121636487335,17.930980501584823,All Hybrid
Badger Public School District,2020-09-17,8980,3,60,"56714, 56726, 56751, 56759, 56761",43,17,29,18.93095768374165,32.29398663697105,44.04779846546061,9.931751641190854,Elem In-Person / HS Hybrid
Bagley Public School District,2020-09-17,21670,2,100,"56470, 56557, 56589, 56621, 56634, 56652, 56676, 56678",74,26,34,11.998154130133825,15.689893862482695,20.963851275448448,7.386212161217418,Elem In-Person / HS Hybrid
Barnesville Public School District,2020-09-17,54569,3,1186,"56514, 56525, 56547, 56549, 56560, 56572, 56579, 56580, 56594",955,231,243,42.331726804596016,44.53077754769191,50.12981294242427,36.87268944987108,Elem Hybrid / HS Distance
Barnum Public School District,2020-09-17,10810,1,98,"55707, 55718, 55726, 55749, 55757, 55767",89,9,13,8.325624421831638,12.025901942645698,18.56325670666921,2.8862164662349676,All In-Person
Battle Lake Public School District,2020-09-17,13860,4,72,"56309, 56326, 56515, 56524, 56528, 56551, 56571, 56576, 56586, 56588",62,10,26,7.215007215007215,18.75901875901876,25.969753424705523,2.743099412748901,All In-Person
Becker Public School District,2020-09-17,61040,0,930,"55308, 55309, 55319, 55371, 56304",852,78,78,12.778505897771952,12.778505897771952,15.614392414482731,9.942619381061176,Elem In-Person / HS Hybrid
Belgrade-Brooten-Elrosa Public School District,2020-09-17,26791,1,432,"56273, 56289, 56312, 56316, 56325, 56334, 56352, 56378",364,68,72,25.381658019484153,26.87469672651263,33.082434957077965,19.348820853114393,All Hybrid
Belle Plaine Public School District,2020-09-17,44180,0,578,"55315, 55322, 55338, 55352, 55368, 56011, 56044, 56071",516,62,62,14.033499320959711,14.033499320959711,17.52672146515689,10.540277176762528,Elem In-Person / HS Hybrid
Bemidji Public School District,2020-09-17,43810,5,370,"56461, 56601, 56630, 56633, 56647, 56652, 56667, 56671, 56676, 56678, 56683, 56687",331,39,59,8.90207715133531,13.467244921250856,16.90368538366183,6.108149719958717,All In-Person
Benson Public School District,2020-09-17,18290,2,245,"56215, 56226, 56231, 56244, 56249, 56260, 56265, 56271, 56381",190,55,63,30.071077091306723,34.44505194095134,42.95080246531427,22.12370200398715,Elem Hybrid / HS Distance
Bertha-Hewitt Public School District,2020-09-17,22850,3,134,"56361, 56437, 56438, 56440, 56446, 56453, 56479, 56481, 56482, 56551",119,15,27,6.564551422319475,11.816192560175054,16.273286104378553,3.2424300400146446,All In-Person
Big Lake Public School District,2020-09-17,81510,0,804,"55308, 55309, 55330, 55398",692,112,112,13.740645319592689,13.740645319592689,16.285448445435698,11.195842193749677,Elem In-Person / HS Hybrid
Bird Island-Olivia-Lake Lillian Public School District,2020-09-17,14620,1,125,"55310, 55333, 55342, 56216, 56230, 56253, 56277, 56283",87,38,42,25.991792065663475,28.727770177838575,37.41604088158646,17.72759819027415,All Hybrid
Blackduck Public School District,2020-09-17,38282,6,349,"56601, 56630, 56633, 56647, 56650, 56661, 56663, 56667, 56670, 56683",318,31,55,8.097800532887518,14.367065461574631,18.16408469638668,5.247161028382309,All In-Person
Blooming Prairie Public School District,2020-09-17,64110,3,1647,"55060, 55912, 55917, 55918, 55924, 55982, 56026, 56045",1547,100,112,15.598190609889253,17.46997348307596,20.705457850373794,12.54094525035096,Elem In-Person / HS Hybrid
Bloomington Public School District,2020-09-17,184210,1,3801,"55344, 55378, 55420, 55423, 55425, 55431, 55435, 55437, 55438, 55439, 55450",3495,306,310,16.611476032788666,16.828619510341458,18.701990176909593,14.750230870110723,Elem In-Person / HS Hybrid
Blue Earth Area Public Schools,2020-09-17,9490,4,93,"56010, 56013, 56014, 56023, 56025, 56027, 56033, 56098",84,9,25,9.483667017913593,26.343519494204426,36.67017913593256,3.2876712328767126,All In-Person
Braham Public School District,2020-09-17,30720,1,182,"55006, 55017, 55030, 55051, 55063, 55069, 55080, 56358",139,43,47,13.997395833333334,15.299479166666666,19.67352962786004,9.813613441526066,Elem In-Person / HS Hybrid
Brainerd Public School District,2020-09-17,67860,3,449,"56338, 56364, 56401, 56425, 56431, 56444, 56449, 56450, 56455, 56465, 56468, 56472",331,118,130,17.38874152667256,19.157088122605362,22.45025616444785,14.251245245689299,Elem In-Person / HS Hybrid
Brandon-Evansville Public Schools,2020-09-17,15150,4,90,"56309, 56311, 56315, 56326, 56327, 56332, 56339, 56343, 56361, 56515, 56531",81,9,25,5.9405940594059405,16.501650165016503,22.97029702970297,2.0594059405940595,All In-Person
Breckenridge Public School District,2020-09-17,23000,5,173,"56520, 56522, 56537, 56543, 56553, 56579, 56594",151,22,42,9.565217391304348,18.26086956521739,23.78358772559974,5.568167439454816,All In-Person
Brooklyn Center School District,2020-09-17,22510,0,816,55430,774,42,42,18.65837405597512,18.65837405597512,24.301311314473306,13.01543679747694,Elem In-Person / HS Hybrid
Browerville Public School District,2020-09-17,14150,2,408,"56319, 56347, 56438, 56440, 56443, 56446",400,8,16,5.6537102473498235,11.307420494699647,16.848056537102472,1.7358889296801892,All In-Person
Browns Valley Public School District,2020-09-17,2810,0,31,"56211, 56219, 56296",18,13,13,46.263345195729535,46.263345195729535,71.41238612067409,21.114304270784988,Elem Hybrid / HS Distance
Buffalo-Hanover-Montrose Public Schools,2020-09-17,129670,0,1572,"55311, 55313, 55328, 55340, 55341, 55349, 55357, 55358, 55363, 55374, 55376, 55390",1372,200,200,15.423768026528881,15.423768026528881,17.56139321527822,13.286142837779543,Elem In-Person / HS Hybrid
Buffalo Lake-Hector-Stewart Public Schools,2020-09-17,26160,1,193,"55310, 55312, 55314, 55335, 55342, 55350, 55385, 56228",170,23,27,8.79204892966361,10.321100917431194,14.214242640865823,5.198841825040929,All In-Person
Burnsville Public School District,2020-09-17,225360,0,4335,"55121, 55122, 55124, 55306, 55337, 55378, 55379",3935,400,400,17.74937877174299,17.74937877174299,19.4888178913738,16.009939652112177,Elem In-Person / HS Hybrid
Butterfield Public School District,2020-09-17,5030,2,126,"56120, 56159, 56160, 56162, 56176",113,13,21,25.84493041749503,41.74950298210736,59.60606036205457,11.795466202963384,All Hybrid
Byron Public School District,2020-09-17,109600,0,1457,"55901, 55902, 55920, 55944, 55955, 55960, 55963, 55976",1350,107,107,9.762773722627736,9.762773722627736,11.612627522651977,7.912919922603498,All In-Person
Caledonia Public School District,2020-09-17,11270,3,49,"55919, 55921, 55931, 55941, 55943, 55974",43,6,18,5.323868677905945,15.971606033717835,23.35011157653398,1.0638865165438967,All In-Person
Cambridge-Isanti Public School District,2020-09-17,85315,1,616,"55008, 55017, 55029, 55032, 55040, 55056, 55079, 55080, 55371, 55398",506,110,114,12.89339506534607,13.362245794995017,15.815164200197076,10.483894576084515,Elem In-Person / HS Hybrid
Campbell-Tintah Public School District,2020-09-17,23586,3,193,"56274, 56296, 56520, 56522, 56537, 56543, 56565, 56583",168,25,37,10.599508182820317,15.687272110574071,20.742056541755495,6.444500975154753,Elem In-Person / HS Hybrid
Canby Public School District,2020-09-17,7220,2,179,"56136, 56218, 56220, 56257, 56264, 56280, 56291",130,49,57,67.86703601108033,78.94736842105263,99.44276384090121,48.86426592797785,All Distance
Cannon Falls Public School District,2020-09-17,19690,2,157,"55009, 55018, 55027, 55031, 55065, 55089, 55946",135,22,30,11.1731843575419,15.236160487557136,20.688350496242382,6.504207775899481,Elem In-Person / HS Hybrid
Carlton Public School District,2020-09-17,28490,2,167,"55707, 55718, 55720, 55726, 55733, 55749, 55780, 55797",138,29,37,10.17901017901018,12.987012987012987,17.171714482058444,6.47422849351224,Elem In-Person / HS Hybrid
Cass Lake-Bena Public Schools,2020-09-17,40100,2,368,"56461, 56601, 56626, 56633, 56636, 56672",322,46,54,11.471321695760599,13.46633416458853,17.05810466024067,8.156267639170693,Elem In-Person / HS Hybrid
Cedar Mountain School District,2020-09-17,20270,1,134,"55310, 55332, 55333, 56085, 56087, 56224, 56266, 56270, 56283",113,21,25,10.360138135175134,12.333497779970399,17.168228909718795,5.929033861808858,Elem In-Person / HS Hybrid
Centennial Public School District,2020-09-17,139690,0,1838,"55014, 55038, 55110, 55126, 55449",1588,250,250,17.896771422435393,17.896771422435393,20.11527819240104,15.678264652469744,Elem In-Person / HS Hybrid
Central Public School District,2020-09-17,23020,0,207,"55322, 55338, 55339, 55360, 55367, 55368, 55397, 56011",178,29,29,12.597741094700261,12.597741094700261,17.182851008680984,8.012631180719536,Elem In-Person / HS Hybrid
Chatfield Public Schools,2020-09-17,49470,4,802,"55904, 55923, 55929, 55934, 55935, 55949, 55975, 55976, 55979, 55990",733,69,85,13.947847180109157,17.18213058419244,20.834911489042664,10.65676515639389,Elem In-Person / HS Hybrid
Chisago Lakes School District,2020-09-17,77210,0,612,"55012, 55013, 55025, 55045, 55056, 55073, 55074, 55079, 55084, 55092",515,97,97,12.563139489703406,12.563139489703406,15.063302848273587,10.062976131133228,Elem In-Person / HS Hybrid
Chisholm Public School District,2020-09-17,21360,0,86,"55710, 55719, 55746, 55781",68,18,18,8.426966292134832,8.426966292134832,12.320026098667508,4.533906485602155,All In-Person
Chokio-Alberta Public School District,2020-09-17,10160,3,103,"56207, 56221, 56227, 56235, 56236, 56267, 56278",58,45,57,44.29133858267716,56.10236220472441,70.66700343812074,31.35031524832799,Elem Hybrid / HS Distance
Clearbrook-Gonvick School District,2020-09-17,9590,2,29,"56542, 56621, 56634, 56644, 56646, 56652, 56684",25,4,12,4.1710114702815435,12.51303441084463,19.592950120615225,0.08342022940563094,All In-Person
Cleveland Public School District,2020-09-17,30040,0,466,"56017, 56028, 56050, 56057, 56058, 56063, 56082, 56096",436,30,30,9.986684420772304,9.986684420772304,13.560373544308009,6.4129952972366,All In-Person
Climax-Shelly Public Schools,2020-09-17,10302,3,75,"56517, 56523, 56548, 56568, 56581, 56716, 56723",64,11,23,10.677538342069502,22.3257619879635,31.45003861938743,4.36751641516542,Elem In-Person / HS Hybrid
Clinton-Graceville-Beardsley,2020-09-17,7730,1,97,"56210, 56211, 56219, 56221, 56225, 56236, 56240, 56278, 56296",54,43,47,55.627425614489006,60.80206985769728,78.1851009272782,39.00054397460294,All Distance
Clinton-Graceville-Beardsley-Wheaton-Sisseton/Wilmot (SD) in Browns Valley (9-12),2020-09-17,2810,0,31,"56211, 56219, 56296",18,13,13,46.263345195729535,46.263345195729535,71.41238612067409,21.114304270784988,Elem Hybrid / HS Distance
Cloquet Public School District,2020-09-17,27240,1,170,"55718, 55720, 55726, 55733, 55779, 55780",136,34,38,12.481644640234949,13.950073421439061,18.385554862635537,8.28609922397328,Elem In-Person / HS Hybrid
Colman-Egan School District 50-5,2020-09-17,5310,0,131,56164,128,3,3,5.649717514124294,5.649717514124294,12.042974732269302,0,All In-Person
Columbia Heights Public School District,2020-09-17,56470,0,1668,"55421, 55432",1536,132,132,23.37524349211971,23.37524349211971,27.36296893473155,19.387518049507868,All Hybrid
Comfrey Public School District,2020-09-17,19395,3,403,"56019, 56022, 56081, 56083, 56085, 56087, 56118, 56120, 56159",368,35,47,18.045888115493685,24.23304975509152,31.1611668042207,12.067276939997294,Elem In-Person / HS Hybrid
Cook County Public Schools,2020-09-17,4970,4,8,"55604, 55605, 55606, 55612, 55613, 55615",8,0,16,0,32.19315895372233,47.967806841046276,0,All In-Person
Cromwell-Wright Public Schools,2020-09-17,5740,2,35,"55707, 55726, 55757, 55780, 55787, 55798",29,6,14,10.452961672473867,24.390243902439025,37.166634979228085,2.0888503556532605,Elem In-Person / HS Hybrid
Crookston Public School District,2020-09-17,21720,3,241,"56517, 56523, 56716, 56721, 56722, 56723, 56750",198,43,55,19.797421731123386,25.322283609576427,32.014617419294424,13.880027850998193,Elem In-Person / HS Hybrid
Crosby-Ironton Public School District,2020-09-17,50450,4,322,"56401, 56431, 56441, 56442, 56444, 56447, 56448, 56455, 56465, 56468",265,57,73,11.298315163528246,14.469772051536175,17.789147143869645,8.365178296703535,Elem In-Person / HS Hybrid
Dassel-Cokato Public School District,2020-09-17,41180,0,293,"55302, 55321, 55324, 55325, 55349, 55350, 55382",252,41,41,9.956289460903351,9.956289460903351,13.00391537284322,6.908663548963482,All In-Person
Dawson-Boyd Public School District,2020-09-17,20060,1,362,"56208, 56218, 56220, 56223, 56232, 56256, 56264, 56265, 56291",273,89,93,44.36689930209372,46.360917248255234,55.78342746338295,35.149250738369425,Elem Hybrid / HS Distance
Deer River Public School District,2020-09-17,11216,1,62,"55721, 56628, 56636, 56637, 56657, 56659, 56672, 56680, 56688",46,16,20,14.265335235378032,17.83166904422254,25.646742574713958,7.275320970042796,Elem In-Person / HS Hybrid
Delano Public School District,2020-09-17,64420,0,658,"55313, 55328, 55340, 55357, 55359, 55363, 55373, 55388",571,87,87,13.505122632722756,13.505122632722756,16.343008839499237,10.667236425946278,Elem In-Person / HS Hybrid
Dell Rapids School District 49-3,2020-09-17,6350,0,152,"56144, 56164",143,9,9,14.173228346456694,14.173228346456694,23.433070866141733,4.913385826771654,Elem In-Person / HS Hybrid
Detroit Lakes Public School District,2020-09-17,27556,1,222,"56501, 56511, 56521, 56544, 56569, 56575, 56577, 56578, 56587, 56589",185,37,41,13.42720278705182,14.87879227754391,19.43319912373653,9.100662447603241,Elem In-Person / HS Hybrid
Dilworth-Glyndon-Felton,2020-09-17,53870,3,1182,"56514, 56519, 56529, 56536, 56546, 56547, 56549, 56560, 56580, 56585",933,249,261,46.22238722851309,48.44997215518842,54.327969011685695,40.481106678560124,Elem Hybrid / HS Distance
Dover-Eyota Public School District,2020-09-17,44960,0,796,"55904, 55923, 55929, 55932, 55934, 55964, 55972",704,92,92,20.462633451957295,20.462633451957295,24.644052395770878,16.281214508143716,All Hybrid
Duluth Public School District,2020-09-17,95640,1,893,"55724, 55802, 55803, 55804, 55805, 55806, 55807, 55808, 55810, 55811, 55812",683,210,214,21.9573400250941,22.375575073191133,25.373518206098126,18.98754721638109,All Hybrid
East Central School District,2020-09-17,14000,6,134,"55037, 55072, 55704, 55712, 55735, 55749, 55756, 55795, 56342",105,29,53,20.71428571428571,37.85714285714286,48.049296702135585,13.175054984297411,All Hybrid
East Grand Forks Public School District,2020-09-17,13460,2,171,"56721, 56722, 56723, 56762",137,34,42,25.260029717682023,31.2035661218425,40.64060309723582,16.76919337749124,All Hybrid
Eastern Carver County Public Schools,2020-09-17,114320,0,1625,"55315, 55317, 55318, 55322, 55331, 55346, 55386, 55387",1465,160,160,13.995801259622112,13.995801259622112,16.16447313293563,11.827129386308599,Elem In-Person / HS Hybrid
Eden Prairie Public School District,2020-09-17,133310,0,1883,"55343, 55344, 55345, 55346, 55347, 55438, 55439",1703,180,180,13.502362913509865,13.502362913509865,15.474920067166568,11.529805759853158,Elem In-Person / HS Hybrid
Eden Valley-Watkins School District,2020-09-17,31850,0,428,"55329, 55355, 55389, 56243, 56320, 56362, 56368",357,71,71,22.29199372056515,22.29199372056515,27.477316657904446,17.10667078322585,All Hybrid
Edgerton Public School District,2020-09-17,11092,2,290,"56122, 56128, 56134, 56144, 56147, 56151, 56153, 56155, 56164, 56186",260,30,38,27.04652001442481,34.25892535160476,45.15168720322683,17.368047126666738,All Hybrid
Edina Public School District,2020-09-17,142470,0,2287,"55344, 55410, 55416, 55424, 55435, 55436, 55437, 55438, 55439",2116,171,171,12.002526847757423,12.002526847757423,13.801524937742624,10.203528757772222,Elem In-Person / HS Hybrid
Elk River Public School District,2020-09-17,258240,0,3406,"55301, 55303, 55309, 55311, 55327, 55330, 55341, 55362, 55369, 55374, 55376, 55398",3032,374,374,14.48265179677819,14.48265179677819,15.950456785447445,13.014846808108935,Elem In-Person / HS Hybrid
Elkton School District 05-3 in Lake Benton (7-12),2020-09-17,8960,0,206,"56142, 56149, 56164, 56178",187,19,19,21.205357142857142,21.205357142857142,30.74044858185237,11.670265703861919,All Hybrid
Ellsworth Community School District,2020-09-17,17400,0,99,55066,80,19,19,10.919540229885056,10.919540229885056,15.829564327206736,6.009516132563379,Elem In-Person / HS Hybrid
Ellsworth Public School District,2020-09-17,9340,0,208,"56110, 56129, 56156, 56158, 56168",179,29,29,31.049250535331907,31.049250535331907,42.35002464880474,19.748476421859074,Elem Hybrid / HS Distance
Ely Public School District,2020-09-17,6110,1,32,"55706, 55731",14,18,22,29.459901800327334,36.00654664484452,51.05272485966272,15.85012152740786,All Hybrid
Esko Public School District,2020-09-17,30600,0,192,"55718, 55720, 55733, 55810",158,34,34,11.11111111111111,11.11111111111111,14.845969187547972,7.376253034674251,Elem In-Person / HS Hybrid
Estherville Lincoln Central Community School District,2020-09-17,560,0,10,56121,10,0,0,0,0,0,0,All In-Person
Eveleth-Gilbert School District,2020-09-17,22847,2,91,"55705, 55708, 55732, 55734, 55741, 55751, 55763, 55792",46,45,53,19.696240206591675,23.197794021096865,29.443259676539512,13.941401624852821,Elem In-Person / HS Hybrid
Fairmont Area School District,2020-09-17,17655,4,248,"56031, 56039, 56075, 56088, 56121, 56127, 56171, 56181",226,22,38,12.461059190031154,21.52364769187199,28.367177256198925,7.253913968137117,Elem In-Person / HS Hybrid
Faribault Public School District,2020-09-17,69180,3,1422,"55018, 55019, 55021, 55046, 55049, 55052, 55053, 55057, 55087, 55946, 56052, 56069",1333,89,101,12.864989881468633,14.599595258745302,17.44691474666044,10.192164929339269,Elem In-Person / HS Hybrid
Farmington Public School District,2020-09-17,135800,0,1766,"55024, 55031, 55033, 55044, 55057",1551,215,215,15.832106038291606,15.832106038291606,17.948397751493797,13.715814325089415,Elem In-Person / HS Hybrid
Fergus Falls Public School District,2020-09-17,22580,5,144,"56324, 56522, 56533, 56534, 56537, 56579, 56586",121,23,43,10.186005314437555,19.04340124003543,24.735420508251515,6.023104612182051,Elem In-Person / HS Hybrid
Fertile-Beltrami School District,2020-09-17,15120,5,109,"56510, 56516, 56517, 56535, 56540, 56545, 56592, 56716, 56736",98,11,31,7.275132275132275,20.5026455026455,27.72011782483257,2.97580384319009,All In-Person
Fillmore Central,2020-09-17,17540,3,90,"55922, 55923, 55935, 55939, 55949, 55951, 55965, 55975, 55990",80,10,22,5.701254275940707,12.542759407069555,17.784044976769625,2.1675802657183447,All In-Person
Fisher Public School District,2020-09-17,19220,2,209,"56523, 56716, 56721, 56722, 56723",170,39,47,20.291363163371486,24.45369406867846,31.44489230842146,13.922894861154598,All Hybrid
Flandreau School District 50-3,2020-09-17,6350,0,152,"56144, 56164",143,9,9,14.173228346456694,14.173228346456694,23.433070866141733,4.913385826771654,Elem In-Person / HS Hybrid
Floodwood Public School District,2020-09-17,3830,5,36,"55702, 55711, 55736, 55752, 55765, 55798",36,0,20,0,52.21932114882507,75.10544770704746,0,All In-Person
Foley Public School District,2020-09-17,71120,1,1076,"55319, 55371, 56304, 56329, 56330, 56338, 56357, 56364, 56367, 56379",952,124,128,17.435320584926885,17.99775028121485,21.115701442352382,14.366474085729234,Elem In-Person / HS Hybrid
Forest Lake Public School District,2020-09-17,205440,0,2108,"55005, 55011, 55013, 55014, 55025, 55038, 55045, 55047, 55073, 55079, 55082, 55092, 55304",1806,302,302,14.700155763239875,14.700155763239875,16.358117625880364,13.042193900599385,Elem In-Person / HS Hybrid
Fosston Public School District,2020-09-17,11240,5,35,"56516, 56542, 56556, 56592, 56621, 56634, 56644, 56646, 56651, 56684",31,4,24,3.5587188612099645,21.352313167259787,29.89501760828297,0.07117437722419935,All In-Person
Franconia Public School District,2020-09-17,12620,0,78,"55045, 55073, 55074",65,13,13,10.301109350237718,10.301109350237718,15.900856180593832,4.701362519881602,Elem In-Person / HS Hybrid
Frazee-Vergas Public School District,2020-09-17,33478,2,224,"56464, 56501, 56544, 56570, 56573, 56575, 56578, 56587, 56593",181,43,51,12.84425592926698,15.233884939363165,19.414899253224206,9.005143823516363,Elem In-Person / HS Hybrid
Fridley Public School District,2020-09-17,56470,0,1668,"55421, 55432",1536,132,132,23.37524349211971,23.37524349211971,27.36296893473155,19.387518049507868,All Hybrid
Fulda Public School District,2020-09-17,24100,1,1877,"56114, 56119, 56131, 56137, 56141, 56165, 56172, 56183, 56185, 56187",1845,32,36,13.278008298755186,14.937759336099585,19.817427385892117,8.677413141491675,Elem In-Person / HS Hybrid
G.F.W.,2020-09-17,27830,1,178,"55312, 55314, 55332, 55333, 55335, 55342, 55385, 55396, 56054, 56073",146,32,36,11.498383039885017,12.935680919870643,17.16133668702839,7.514396575995306,Elem In-Person / HS Hybrid
Glencoe-Silver Lake School District,2020-09-17,51018,2,579,"55307, 55312, 55321, 55334, 55336, 55338, 55350, 55354, 55366, 55367, 55368, 55370, 55381, 55385, 55395",495,84,92,16.46477713748089,18.03285115057431,21.717758354185946,12.943726385936946,Elem In-Person / HS Hybrid
Glenville-Emmons School District,2020-09-17,50930,0,1592,"55912, 56007, 56009, 56029, 56036, 56043",1478,114,114,22.38366385234636,22.38366385234636,26.492651359509395,18.274676345183316,All Hybrid
Goodhue Public School District,2020-09-17,37200,0,236,"55009, 55027, 55041, 55066, 55956",195,41,41,11.021505376344086,11.021505376344086,14.395194490690425,7.647816261997746,Elem In-Person / HS Hybrid
Goodridge Public School District,2020-09-17,15278,3,119,"56684, 56701, 56724, 56725, 56727, 56737, 56742",103,16,28,10.472574944364444,18.32700615263778,25.115424230510012,5.341013221625867,Elem In-Person / HS Hybrid
Grafton Public School District 3,2020-09-17,490,1,2,56744,2,0,4,0,81.6326530612245,161.6326530612245,0,All In-Person
Granada-Huntley-East Chain,2020-09-17,20745,1,292,"56013, 56027, 56031, 56039, 56047, 56088, 56098",268,24,28,11.569052783803325,13.497228247770547,18.49667155428932,6.9404676829549015,Elem In-Person / HS Hybrid
Grand Meadow Public School District,2020-09-17,7870,2,80,"55926, 55933, 55936, 55961, 55967, 55975",75,5,13,6.353240152477764,16.518424396442185,25.497942185399513,0.7843796240157718,All In-Person
Grand Rapids Public School District,2020-09-17,43805,8,258,"55709, 55721, 55722, 55723, 55736, 55744, 55748, 55752, 55769, 55781, 55784, 55793, 56628, 56630, 56636, 56639, 56657, 56659, 56661, 56680, 56681, 56688",211,47,79,10.729368793516722,18.034470950804703,22.011382503809735,7.6618917893423015,Elem In-Person / HS Hybrid
Greenbush-Middle River School District,2020-09-17,17708,3,129,"56701, 56714, 56724, 56726, 56732, 56734, 56735, 56737, 56759",109,20,32,11.2943302462164,18.07092839394624,24.332185638697236,6.344371768805526,Elem In-Person / HS Hybrid
Greenway Public School District,2020-09-17,26658,3,182,"55709, 55716, 55722, 55744, 55764, 55769, 55775, 55786",156,26,38,9.753169780178558,14.254632755645584,18.786950050948757,6.004172013413664,All In-Person
Grygla Public School District,2020-09-17,2828,4,8,"56724, 56725, 56727, 56737, 56761",6,2,18,7.072135785007072,63.649222065063654,93.05366247084086,0,All In-Person
Hancock Public School District,2020-09-17,10780,1,101,"56226, 56231, 56244, 56249, 56267, 56381",69,32,36,29.68460111317254,33.39517625231911,44.30426716141002,19.399411568640943,All Hybrid
Hastings Public School District,2020-09-17,107641,2,1394,"55001, 55009, 55016, 55031, 55033, 55065, 55068, 55085, 55089",1251,143,151,13.284900734850103,14.028111964771789,16.26563142536684,11.10745988457198,Elem In-Person / HS Hybrid
